official_full,first,middle,last,birthday,gender,start,end,state,district,party,state_district
Robert B. Aderholt,Robert,B.,Aderholt,1965-07-22,M,2013-01-03,2015-01-03,AL,4,Republican,AL-4
Rodney Alexander,Rodney,M.,Alexander,1946-12-05,M,2013-01-03,2015-01-03,LA,5,Republican,LA-5
Justin Amash,Justin,,Amash,1980-04-18,M,2013-01-03,2015-01-03,MI,3,Republican,MI-3
Robert E. Andrews,Robert,E.,Andrews,1957-08-04,M,2013-01-03,2015-01-03,NJ,1,Democrat,NJ-1
Michele Bachmann,Michele,Marie,Bachmann,1956-04-06,F,2013-01-03,2015-01-03,MN,6,Republican,MN-6
Spencer Bachus,Spencer,Thomas,Bachus,1947-12-28,M,2013-01-03,2015-01-03,AL,6,Republican,AL-6
Lou Barletta,Lou,,Barletta,1956-01-28,M,2013-01-03,2015-01-03,PA,11,Republican,PA-11
John Barrow,John,,Barrow,1955-10-31,M,2013-01-03,2015-01-03,GA,12,Democrat,GA-12
Joe Barton,Joe,Linus,Barton,1949-09-15,M,2013-01-03,2015-01-03,TX,6,Republican,TX-6
Karen Bass,Karen,,Bass,1953-10-03,F,2013-01-03,2015-01-03,CA,37,Democrat,CA-37
Xavier Becerra,Xavier,,Becerra,1958-01-26,M,2013-01-03,2015-01-03,CA,34,Democrat,CA-34
Dan Benishek,Dan,,Benishek,1952-04-20,M,2013-01-03,2015-01-03,MI,1,Republican,MI-1
Gus M. Bilirakis,Gus,M.,Bilirakis,1963-02-08,M,2013-01-03,2015-01-03,FL,12,Republican,FL-12
Rob Bishop,Rob,,Bishop,1951-07-13,M,2013-01-03,2015-01-03,UT,1,Republican,UT-1
Sanford D. Bishop Jr.,Sanford,D.,Bishop,1947-02-04,M,2013-01-03,2015-01-03,GA,2,Democrat,GA-2
Timothy H. Bishop,Timothy,H.,Bishop,1950-06-01,M,2013-01-03,2015-01-03,NY,1,Democrat,NY-1
Diane Black,Diane,,Black,1951-01-16,F,2013-01-03,2015-01-03,TN,6,Republican,TN-6
Marsha Blackburn,Marsha,W.,Blackburn,1952-06-06,F,2013-01-03,2015-01-03,TN,7,Republican,TN-7
Earl Blumenauer,Earl,,Blumenauer,1948-08-16,M,2013-01-03,2015-01-03,OR,3,Democrat,OR-3
John A. Boehner,John,A.,Boehner,1949-11-17,M,2013-01-03,2015-01-03,OH,8,Republican,OH-8
Madeleine Z. Bordallo,Madeleine,Z.,Bordallo,1933-05-31,F,2013-01-03,2015-01-03,GU,0,Democrat,GU-0
Charles W. Boustany Jr.,Charles,W.,Boustany,1956-02-21,M,2013-01-03,2015-01-03,LA,3,Republican,LA-3
Kevin Brady,Kevin,P.,Brady,1955-04-11,M,2013-01-03,2015-01-03,TX,8,Republican,TX-8
Robert A. Brady,Robert,A.,Brady,1945-04-07,M,2013-01-03,2015-01-03,PA,1,Democrat,PA-1
Bruce L. Braley,Bruce,L.,Braley,1957-10-30,M,2013-01-03,2015-01-03,IA,1,Democrat,IA-1
Mo Brooks,Mo,,Brooks,1954-04-29,M,2013-01-03,2015-01-03,AL,5,Republican,AL-5
Paul C. Broun,Paul,C.,Broun,1946-05-14,M,2013-01-03,2015-01-03,GA,10,Republican,GA-10
Corrine Brown,Corrine,,Brown,1946-11-11,F,2013-01-03,2015-01-03,FL,5,Democrat,FL-5
Vern Buchanan,Vern,,Buchanan,1951-05-08,M,2013-01-03,2015-01-03,FL,16,Republican,FL-16
Larry Bucshon,Larry,,Bucshon,1962-05-31,M,2013-01-03,2015-01-03,IN,8,Republican,IN-8
Michael C. Burgess,Michael,C.,Burgess,1950-12-23,M,2013-01-03,2015-01-03,TX,26,Republican,TX-26
G. K. Butterfield,George,Kenneth,Butterfield,1947-04-27,M,2013-01-03,2015-01-03,NC,1,Democrat,NC-1
Ken Calvert,Ken,S.,Calvert,1953-06-08,M,2013-01-03,2015-01-03,CA,42,Republican,CA-42
Dave Camp,Dave,Lee,Camp,1953-07-09,M,2013-01-03,2015-01-03,MI,4,Republican,MI-4
John Campbell,John,Bayard Taylor,Campbell,1955-07-19,M,2013-01-03,2015-01-03,CA,45,Republican,CA-45
Eric Cantor,Eric,I.,Cantor,1963-06-06,M,2013-01-03,2015-01-03,VA,7,Republican,VA-7
Shelley Moore Capito,Shelley,Moore,Capito,1953-11-26,F,2013-01-03,2015-01-03,WV,2,Republican,WV-2
Lois Capps,Lois,,Capps,1938-01-10,F,2013-01-03,2015-01-03,CA,24,Democrat,CA-24
Michael E. Capuano,Michael,E.,Capuano,1952-01-09,M,2013-01-03,2015-01-03,MA,7,Democrat,MA-7
John C. Carney Jr.,John,C.,Carney,1956-05-20,M,2013-01-03,2015-01-03,DE,0,Democrat,DE-0
André Carson,André,,Carson,1974-10-16,M,2013-01-03,2015-01-03,IN,7,Democrat,IN-7
John R. Carter,John,R.,Carter,1941-11-06,M,2013-01-03,2015-01-03,TX,31,Republican,TX-31
Bill Cassidy,Bill,,Cassidy,1957-09-28,M,2013-01-03,2015-01-03,LA,6,Republican,LA-6
Kathy Castor,Kathy,,Castor,1966-08-20,F,2013-01-03,2015-01-03,FL,14,Democrat,FL-14
Steve Chabot,Steve,J.,Chabot,1953-01-22,M,2013-01-03,2015-01-03,OH,1,Republican,OH-1
